,feature,label
247,"[0.29195768457106136, 0.9110156620165129, 0.4397466089785851, 3.120368841652377, 0.45113854678728116]",[0]
248,"[0.2540421404349209, 0.9099971019246724, 0.40853389570791326, 3.582071464075821, 1.7623910236605125]",[0]
249,"[0.3190151885008329, 0.9476730929955433, 0.4619336193346, 2.97062060727892, -1.4943335912665376]",[0]
250,"[0.31997401975738576, 0.2716847980270792, 0.4202467614177017, 0.8490839294798966, -15.388467832758984]",[0]
251,"[0.3466285314242268, 1.0425612157565078, 0.5172659428670308, 3.007718988026848, -1.3531919537796904]",[0]
252,"[0.24624850064835796, 0.8754010953545748, 0.3813941210772761, 3.5549499511659755, 1.7623910236605125]",[0]
253,"[0.29199685518653884, 0.9182045237915746, 0.43723469905654766, 3.1445699071142057, -0.45113854678728116]",[0]
254,"[0.2840779937472779, 0.9297762670504423, 0.41890209103125015, 3.2729612554135112, -0.8303154862580109]",[0]
255,"[0.27712665168369316, 0.9103070072930186, 0.417837632217367, 3.284804986320929, -2.366247991455786]",[0]
256,"[0.2779163721102084, 0.9520740026095169, 0.4374176684819578, 3.4257571634965416, 0.0]",[0]
257,"[0.31306945317532964, 1.044578077939334, 0.44090275631923315, 3.33656978457855, -1.3639275316029187]",[0]
258,"[0.28026431690522213, 1.0160367641617885, 0.42546771020547874, 3.6252805044224905, 4.84400037508068]",[0]
259,"[0.32, 0.7695985181863534, 0.4757481904426664, 2.4049953693323545, -7.823710731885269]",[0]
260,"[0.2944495915230427, 1.045206557291354, 0.4177030517602844, 3.5496960681283865, -6.736011214119352]",[0]
261,"[0.2798131364531702, 1.0397701355750344, 0.43162784296050477, 3.715944679205765, 2.489552921999156]",[0]
262,"[0.29771555021893176, 1.1608280590175641, 0.42804932905294574, 3.899117994219393, 4.15128526642169]",[0]
263,"[0.27955441126384645, 0.8637592473857624, 0.38322672509906935, 3.0897714812682286, 1.3322198538696388]",[0]
264,"[0.33379203958233156, 1.1275925063106313, 0.47331052846599747, 3.3781288125431903, 1.4086287353384672]",[0]
265,"[0.31426118781506174, 1.0968883397935365, 0.4507293172272847, 3.490371647290533, 4.803485759069079]",[0]
266,"[0.2838864225020646, 1.1505951780636954, 0.4224488725019758, 4.053012355866817, 3.2838622879063566]",[0]
267,"[0.33381114603309414, 1.3385378477950172, 0.4741988529433825, 4.009865649190498, 7.3523793598923595]",[0]
268,"[0.2055974241925232, 0.9578416660999894, 0.37786919859820695, 4.658821334274394, -1.7357045889283889]",[0]
269,"[0.22826400153286913, 1.0927128774751915, 0.38571048624134074, 4.787057399052234, 0.43078721700862843]",[0]
270,"[0.2646990672925217, 1.167519099739427, 0.40019261824435004, 4.4107412681178415, -1.5801724728000144]",[0]
271,"[0.22840596315156492, 1.1732091400585525, 0.347734680849706, 5.136508363750722, 0.763898460929995]",[0]
272,"[0.22537585031033797, 0.9200887317512794, 0.35849375689177554, 4.08246371776007, 26.916554616951345]",[0]
273,"[0.19036004017949962, 1.1432556617789835, 0.325558027188801, 6.0057544676968595, 0.39243070934087027]",[0]
274,"[0.22681703312242596, 1.2456821978060995, 0.355368317506367, 5.492013455328703, 1.6365770416167182]",[0]
275,"[0.2038947229667689, 1.1676551849903796, 0.33799891852575253, 5.726755298030376, -0.8363753254224154]",[0]
276,"[0.1853389260594636, 0.9638433912416668, 0.3169923262662325, 5.2004369062353915, 7.696051722016569]",[0]
277,"[0.23478064489968545, 1.022778121258092, 0.36611646570337214, 4.35631362072071, 2.8421378836556643]",[0]
278,"[0.24992916843603405, 1.0424049907893702, 0.4132415619989673, 4.170801660775979, 0.7161599454704085]",[0]
279,"[0.31297946079985234, 0.9969814848924098, 0.4751645044718347, 3.1854533915564858, 7.373766361330215]",[0]
280,"[0.2690790977219534, 1.0056092680559383, 0.416507693801902, 3.7372255094115903, 0.658543177563603]",[0]
281,"[0.25116841265931783, 0.9903407236521983, 0.37582093901609936, 3.9429349939615452, 0.6437457141753808]",[0]
282,"[0.27522319846652793, 1.025625600363507, 0.43567959333266504, 3.7265230768264668, 0.682060393172652]",[0]
283,"[0.2631234452640111, 1.0298127850067647, 0.41041832475177015, 3.913800930865274, 1.3019526725788753]",[0]
284,"[0.26791166203077477, 0.9439609162224938, 0.3991797675721181, 3.5234036064994507, 1.273030020056711]",[0]
285,"[0.2809115133795728, 1.0362046788732289, 0.4124190418442646, 3.6887227098915307, 0.0]",[0]
286,"[0.2620811628365421, 1.0361214164453947, 0.3948114740135306, 3.953437191865694, 2.632434868986484]",[0]
287,"[0.2933486193301547, 1.022403899891464, 0.43770267142091207, 3.485286217559389, 0.6986943829834713]",[0]
288,"[0.29823347957164087, 1.0478415011914317, 0.44622097469895344, 3.5134938662703763, 1.3639275316029187]",[0]
289,"[0.2991727872072352, 0.9786595974613854, 0.4398757580118509, 3.2712186378885915, 2.632434868986484]",[1]
290,"[0.2685940235303382, 1.0482681742258702, 0.40539396412978257, 3.902797837597702, -0.7794863211184798]",[0]
291,"[0.28542712200168996, 1.041393297462587, 0.4413450452914017, 3.648543593752878, -2.2167943407401904]",[0]
292,"[0.26417790856461215, 1.0396272957514392, 0.41205820789225045, 3.935330177304243, 0.0]",[0]
293,"[0.2856305522422492, 1.0379788151342793, 0.4183252897544937, 3.633990856321098, -1.507435758774968]",[0]
294,"[0.17524081280046108, 1.0893458243829262, 0.3396887165923109, 6.216279227278612, -2.707917485866198]",[1]
295,"[0.2825060021173564, 1.0966780305553232, 0.4149229976654728, 3.88196364797853, -0.7440592028887094]",[1]
296,"[0.3144818883100277, 1.0535658591051218, 0.4641361660393598, 3.35016386720013, -1.8357747405456943]",[0]
297,"[0.2606884299899908, 1.0769610368279803, 0.3941925473260825, 4.131219160241712, -2.260501911141272]",[1]
298,"[0.2947285281379523, 0.996912451765765, 0.4519088486084892, 3.3824769460360637, 1.4502162909334282]",[0]
299,"[0.2681182921091981, 1.0774990077323237, 0.3900873808967269, 4.018744857935633, -2.6541955134066213]",[1]
300,"[0.2752812708910873, 1.0459615025438886, 0.40348996281281574, 3.7996101193448593, -2.671864593272588]",[0]
301,"[0.28669654083626706, 1.1225903590463053, 0.447994454883254, 3.9156048265242895, -0.34724289708576445]",[1]
302,"[0.261886204866307, 1.0736843751537695, 0.40888808501611834, 4.099812648405385, -1.9749340108819766]",[0]
303,"[0.3042544243178415, 1.0937399208342922, 0.42927616300405647, 3.594820102572146, -1.8986123706588542]",[0]
304,"[0.33672604041989784, 1.0617523802543363, 0.5050394262412872, 3.1531638566780567, -2.6630007660671433]",[0]
305,"[0.30014760605942753, 1.0670620817601857, 0.4600276422499591, 3.5551244128494344, -2.489552921999156]",[0]
306,"[0.17057643110524465, 1.1283976471085004, 0.3109386359886766, 6.615202579846953, -0.9340875539691632]",[1]
307,"[0.29075328833784625, 1.0355850662730046, 0.4305930119917652, 3.56173122647434, -1.5823539226186096]",[0]
308,"[0.29388143200886085, 1.0713945080737335, 0.41192711974551094, 3.645669278082971, -0.31830661145136596]",[0]
309,"[0.3332851926215394, 1.097933080568253, 0.478210147183512, 3.29427500793594, -0.9601745666663432]",[0]
310,"[0.35400023253600893, 1.0744068521216323, 0.5136913937970123, 3.035045611198415, -1.8778774472853594]",[0]
311,"[0.2890727157014407, 1.1587425375927314, 0.4688811691768013, 4.008481169801929, -1.0741699983726205]",[1]
312,"[0.25893923121794754, 1.047661534911672, 0.41375992714493787, 4.0459745322633704, -3.0418421566183724]",[1]
313,"[0.3033046662436124, 1.069436239138264, 0.4613073440533051, 3.5259472014825497, 5.10216525235819]",[0]
314,"[0.322686022955427, 1.0223789027017602, 0.4947251258995586, 3.1683395931994944, 2.88641854386461]",[1]
315,"[0.3610492081174085, 1.1835381490713082, 0.5244884168814831, 3.2780521947203303, -1.0416266760099742]",[0]
316,"[0.3354605522107011, 0.9872497972459463, 0.5084069624268379, 2.942968378069859, 3.4533162505310924]",[0]
317,"[0.356734243413195, 1.0530827214249932, 0.5131816563677895, 2.9520090680087523, 1.0609116902642277]",[0]
318,"[0.28574704953933977, 0.9821414205253255, 0.4378273125868652, 3.437100827842881, 4.04958170327138]",[1]
319,"[0.33057202677063535, 0.9481134772687588, 0.492257920555855, 2.868099538036833, 4.289153328819018]",[0]
320,"[0.2540815006549983, 1.1189326578032375, 0.3923948261279454, 4.403833631802134, 3.661935575519803]",[1]
321,"[0.2813760715475819, 0.9617139118429971, 0.45260123573245103, 3.4178951555955863, 2.3468742924872865]",[0]
322,"[0.3279388980728959, 1.0460944946827373, 0.4687115173568261, 3.1899067199103848, 2.8624052261117474]",[0]
323,"[0.32773329302812765, 1.044822455450989, 0.48294135614560185, 3.1880265986932166, 4.553767979158628]",[0]
324,"[0.347333609404672, 0.9120315074536819, 0.47871724088578077, 2.625808395038128, 2.8421378836556643]",[0]
325,"[0.33926365117196144, 0.8694677792404573, 0.4817774681502597, 2.56280853028889, 1.2275788321345442]",[0]
326,"[0.3447607967897932, 0.9485661694250843, 0.4853453556442456, 2.75137480321883, -2.0750263614174074]",[0]
327,"[0.3413862527214018, 0.9267085364626194, 0.48165693135824894, 2.714545559685694, 1.6365770416167182]",[0]
328,"[0.32611121163095996, 0.9790337420315015, 0.4394145586463942, 3.002146835538466, -1.5911402711945872]",[0]
329,"[0.37806327973231957, 1.018104893868661, 0.5163099075827208, 2.692948372530415, 0.0]",[0]
330,"[0.3567102645798354, 0.970516231585216, 0.5084089681477374, 2.7207409709063883, 1.1381770074881843]",[0]
331,"[0.3193181201357886, 0.9766154188469508, 0.46186848669481934, 3.0584403366512665, 1.2364076028561433]",[0]
332,"[0.3372384614211715, 0.8806697732627428, 0.4737644507039156, 2.6114155827644137, 0.824342820845153]",[0]
333,"[0.31509259852361327, 0.9580270220398963, 0.44736225988580475, 3.040461840515435, -1.2364076028561433]",[0]
334,"[0.33369577862348215, 0.8952730740995942, 0.4920186667848377, 2.6829020067099942, 1.2453642667683475]",[0]
335,"[0.34422834090895466, 0.950714890434615, 0.46148903773820804, 2.7618727961916147, -0.8184554616886145]",[0]
336,"[0.34448220025899484, 0.9250072416028468, 0.49565027127400607, 2.6852105592317717, 1.9091524329963763]",[0]
337,"[0.26776062448746935, 0.9285166323163371, 0.4175288254052449, 3.467711632707929, -9.462322208025617]",[0]
338,"[0.27100035518510424, 0.8898581826843018, 0.42688576169173637, 3.283605226555857, -9.400780041023838]",[0]
339,"[0.18105589379305495, 0.8842843224249755, 0.32032161062903064, 4.884040524169312, -5.877392606643136]",[1]
340,"[0.2764484126311896, 0.904040464887895, 0.4314978436859683, 3.2701958976121066, -5.053826050064366]",[0]
341,"[0.25348611950476246, 0.9257390687365753, 0.41338813105342226, 3.6520306143200187, -3.3231204451354426]",[0]
342,"[0.2878114717723017, 0.9227745204389862, 0.4200119909377944, 3.2061769975903784, -16.847199436467093]",[0]
343,"[0.24985199902291755, 0.8241027236608911, 0.41906988895220426, 3.2983635387495966, -20.112588289075486]",[1]
344,"[0.2800118853899266, 0.9055759157597248, 0.45918337155043837, 3.2340624202386192, -16.733594217595886]",[0]
345,"[0.2697999901299072, 0.9523151955239585, 0.4249765352225494, 3.5297080443384155, -3.3018656744350032]",[0]
346,"[0.273972602739726, 0.930329189352637, 0.4085242540615369, 3.395701541137125, -4.730938623779238]",[0]
347,"[0.28852294704039383, 0.8978596072879274, 0.4344809054994124, 3.111917497370582, 0.0]",[0]
348,"[0.22102336525292435, 0.9890605033643682, 0.35918314763678755, 4.4749137822263885, -1.273030020056711]",[1]
349,"[0.3232203447887315, 1.0268441973486133, 0.474280675267184, 3.1769169667206305, 4.763641690726178]",[0]
350,"[0.31965116444272856, 1.05687328099232, 0.4849139088886721, 3.3063332737574886, -0.863690044599587]",[0]
351,"[0.16044492593231408, 0.9132509866755637, 0.3353438157818762, 5.691990453227741, -2.436648246810131]",[1]
352,"[0.25354443967904966, 1.0128042841932543, 0.3942840849592154, 3.9945829041856213, 5.806726905531577]",[1]
353,"[0.31220478921914724, 1.067416487145925, 0.4503869349002702, 3.4189625656148053, 4.014175695411026]",[0]
354,"[0.31743883867956996, 1.1024852505869127, 0.4815654298228691, 3.4730635204338896, 3.791165687365224]",[0]
355,"[0.19779179064700306, 0.9638183423865098, 0.3342109500089376, 4.872893557582612, -1.9525090493996085]",[1]
356,"[0.31268642320653267, 1.0396168372081933, 0.45886834766530293, 3.324790461150005, -2.1786800752766027]",[0]
357,"[0.31852353913349657, 1.0375129498079088, 0.4639566508513721, 3.257256756063721, 3.7240579727482874]",[0]
358,"[0.2780003237137052, 1.0175397819515732, 0.4273814298835808, 3.6602107809035234, -11.243541102213195]",[1]
359,"[0.24033598571266906, 1.0182224017885937, 0.3983409907238652, 4.236662265824469, 0.5405101871306666]",[0]
360,"[0.2398085333380919, 1.0757437112177473, 0.4142721354639569, 4.485844170111827, 0.0]",[0]
361,"[0.24993457004480227, 1.0275470405982925, 0.39570234974208496, 4.111264161712797, -1.1344216309770068]",[0]
362,"[0.1841910828067397, 1.0933126521841339, 0.3280419688047185, 5.9357523476382354, -0.5509039792185729]",[0]
363,"[0.23436420075493605, 1.0730801681338922, 0.37539283646347327, 4.57868635515696, -2.7791668640720806]",[0]
364,"[0.2548529741477925, 1.0836811782410465, 0.38140425822092, 4.25218179958381, -0.5509039792185729]",[0]
365,"[0.3225871975140985, 0.8672502640108559, 0.4513394556385429, 2.6884212104324234, 8.13010235415598]",[0]
366,"[0.2595673921231333, 1.0495832915171615, 0.40691457024033845, 4.043586842446147, -1.1123996162977923]",[0]
367,"[0.28319378965334974, 1.0007166624928066, 0.42479151957578526, 3.5336815250001004, 3.674499520829663]",[0]
368,"[0.24493208299296323, 1.094904821455882, 0.39286009481757095, 4.470238476220112, -1.6846843178962914]",[0]
369,"[0.27069825280313553, 0.883160918692299, 0.40631568126746104, 3.2625290689798985, -0.5070290609147756]",[0]
370,"[0.27032998751206927, 1.047817483181134, 0.4323845497016171, 3.876068255780734, 1.6846843178962914]",[0]
371,"[0.28994201739420206, 0.9587339271508619, 0.42853014547776414, 3.3066401888463703, -1.181188913326638]",[0]
372,"[0.3004256830803803, 0.9961569311744258, 0.45581382869541526, 3.315818144974973, -1.8087393224920654]",[0]
373,"[0.3102709158047457, 0.984971208456895, 0.4756883129078027, 3.1745521680695976, -1.231977402639728]",[0]
374,"[0.2789600561776153, 0.9658308244691002, 0.4290998855375704, 3.4622549109832077, -2.2906100426385296]",[0]
375,"[0.29016781941260544, 0.9874359353983692, 0.43583699023145467, 3.402982237648759, -2.9507791090063504]",[0]
376,"[0.2980218205858197, 0.9419477644375585, 0.44342179355386635, 3.1606671034556375, -1.7183580016554572]",[0]
377,"[0.3004256830803803, 0.9915589354008669, 0.45581382869541526, 3.3005132092370766, -1.193489423982035]",[0]
378,"[0.28584025163109367, 0.961691929580226, 0.42272498435899303, 3.364438437527646, -1.193489423982035]",[0]
379,"[0.30416917660313747, 0.9959483540047306, 0.45937791752211543, 3.274323733677285, -1.7534048600715397]",[0]
380,"[0.27603621904478537, 1.0113192581575399, 0.4612496167399397, 3.663719426592562, -1.8087393224920654]",[0]
381,"[0.29010097576124066, 0.9874359353983692, 0.4607958994664998, 3.4037663362120165, -1.7714697400340769]",[0]
382,"[0.28460871393022713, 0.9693930388347851, 0.4137458334045192, 3.4060553714192863, -1.7534048600715397]",[0]
383,"[0.2906315317650265, 0.9768186444307283, 0.46075421049272414, 3.3610208723686568, -1.193489423982035]",[0]
384,"[0.32434617005487404, 0.937859227170225, 0.4474301104447214, 2.891537849858238, -3.576334374997351]",[0]
385,"[0.2884082134701481, 0.9263911610934286, 0.4258858781272924, 3.212083144051358, -2.36137465817562]",[0]
386,"[0.25994801559480185, 0.9637300218770024, 0.3950597675211946, 3.707395186963966, -1.1457628381751033]",[0]
387,"[0.27480667646300433, 0.9554820394722733, 0.42560724646040216, 3.4769244028934807, -1.7357045889283889]",[0]
388,"[0.3102501515922579, 0.9680328781386502, 0.4748523416782762, 3.1201689126356156, -1.7714697400340769]",[0]
389,"[0.3000929853484586, 1.0224407110679614, 0.45452392206095427, 3.407079675257105, -2.3859440303888126]",[0]
390,"[0.2846634200746882, 0.9434512733983297, 0.41237583643820575, 3.314269438450479, 0.0]",[0]
391,"[0.3018867924528302, 0.9087309036252811, 0.4494382729123587, 3.010171118258744, -2.36137465817562]",[0]
392,"[0.2906190968595482, 1.116849361470853, 0.46992033014471946, 3.8430005926644575, -2.6942842898561006]",[0]
393,"[0.27906976744186046, 1.0953850955535298, 0.4098139346752732, 3.925129925733482, -3.945186229037563]",[0]
394,"[0.2844901105587965, 1.1124500556671255, 0.417529990588118, 3.9103294433751916, -2.6630007660671433]",[0]
395,"[0.29545454545454547, 1.094966172055921, 0.4473896619988604, 3.706039351573886, -2.7263109939062655]",[0]
396,"[0.2550489332814914, 1.0153686282958685, 0.3812820803904304, 3.981073808982492, 0.0]",[0]
397,"[0.2446986374026069, 1.0339984467275096, 0.4098313970038819, 4.2255995280687, -4.23639479905884]",[0]
398,"[0.2727272727272727, 1.0375129498079088, 0.4296278834931978, 3.8042141492956656, -2.792702365713283]",[0]
399,"[0.295378269592824, 1.1315035668407452, 0.4452534981981058, 3.8306933289321234, -2.632434868986484]",[0]
400,"[0.29992595334948297, 1.1151596661828658, 0.4530671912956694, 3.718116600877975, -3.2519456003638787]",[0]
401,"[0.2328863195500534, 1.0106743486948195, 0.3544488944018042, 4.33977552072396, -3.7152891054287687]",[0]
402,"[0.30673897226947106, 1.121045456558688, 0.4705200034493534, 3.654721303473125, -2.602562202499806]",[0]
403,"[0.41522739926869984, 1.4057479578341585, 0.5040754502528902, 3.385489397640829, 3.6913859864512757]",[0]
404,"[0.4230769230769231, 1.3123805595896034, 0.6431998038441262, 3.101990413575426, 3.2704879231835653]",[0]
405,"[0.30678599553894814, 1.2497288209101403, 0.48349010823258776, 4.073617567564229, 3.4682292589171477]",[1]
406,"[0.26610007244439693, 1.3604777627475546, 0.4107304014491021, 5.112654612417792, 3.576334374997351]",[1]
407,"[0.3677157139987371, 1.3565034179251594, 0.4830020993010952, 3.6890004051603253, 1.9749340108819766]",[1]
408,"[0.3458928216771459, 1.2410053745341483, 0.47681457813626393, 3.58783211665634, 3.6913859864512757]",[1]
409,"[0.31008683647302115, 1.2695529551311961, 0.5586712929778693, 4.094185259752723, 0.0]",[1]
410,"[0.29807377352359327, 1.4417529904228594, 0.3448347735796287, 4.836899849925043, 9.865806943084367]",[1]
411,"[0.3312945782245396, 1.7069836271763932, 0.4596389851267087, 5.152464722859004, 5.440332031005506]",[1]
412,"[0.3721042037676254, 1.3937988230859102, 0.5262524442832825, 3.745721786997926, 2.7263109939062655]",[0]
413,"[0.3702459173643832, 1.4470719035407653, 0.49775045293773995, 3.908407454812276, 3.3664606634298013]",[0]
414,"[0.35714285714285715, 1.457737973711325, 0.6797633130138835, 4.0816663263917095, 6.009005957494525]",[0]
415,"[0.38842904296116504, 1.817347598446148, 0.5582990345332973, 4.678711933051426, 5.440332031005506]",[1]
416,"[0.25, 1.3826657968874303, 0.4221337643144429, 5.530663187549721, 6.009005957494525]",[1]
417,"[0.39547062609208766, 1.6804761230080003, 0.5866337083263513, 4.249307058817288, 8.13010235415598]",[1]
418,"[0.4472135954999579, 1.249203567934437, 0.4519979795987366, 2.793304095636678, 3.0127875041833403]",[1]
419,"[0.3333333333333333, 1.785687331332957, 0.4596389851267088, 5.3570619939988715, 2.8624052261117474]",[1]
420,"[0.2874700387773559, 0.9525746834910781, 0.43313280439419866, 3.3136485720128994, 1.008624310660236]",[0]
421,"[0.3039811408006452, 1.030798940438476, 0.456078122924869, 3.3909963549827173, 4.589153422113609]",[0]
422,"[0.3301483229900608, 0.8426784769161891, 0.47467301952678526, 2.552423920510292, 3.1798301198642345]",[0]
423,"[0.31800461987363565, 0.9635751369859561, 0.47751984790778657, 3.030066473150134, 1.7775743441427827]",[0]
424,"[0.33142899524746317, 0.8968328636050986, 0.49929536452865514, 2.7059577661135945, 5.297048104596793]",[0]
425,"[0.2923696995531366, 0.8057114851346613, 0.4096708506220209, 2.7557968091978275, 11.75158705827332]",[0]
426,"[0.3501819546427457, 1.27530045477915, 0.492229252475792, 3.641822309433982, -7.926926682689598]",[0]
427,"[0.31085311483205863, 1.006954126362402, 0.4344548184063922, 3.239324550138153, 3.1188014411727876]",[0]
428,"[0.30639954557774807, 0.9800828541606766, 0.4699639649581965, 3.1987085761260805, 4.6106493186606095]",[0]
429,"[0.25840643116009104, 0.9187049563865265, 0.40732313644714213, 3.5552712533588586, 1.8151038701216526]",[0]
430,"[0.29702252197317114, 1.1097100398875435, 0.4476052323776271, 3.7361141253382097, 7.397027069500612]",[0]
431,"[0.30955025982145234, 1.0539211047584174, 0.4624305140921454, 3.404684930215584, 4.67925916040482]",[0]
432,"[0.26608324524273064, 0.6457084021047765, 0.3906738515769098, 2.4267157502372547, 1.507435758774968]",[0]
433,"[0.2602329416248119, 0.5847644470073009, 0.3733311398480615, 2.247080801362876, 6.581944655178011]",[0]
434,"[0.19389105916412863, 0.9043488508093925, 0.3259401563272707, 4.664211205550545, 3.9115718125286625]",[1]
435,"[0.32410339931291027, 1.0760723395409477, 0.4887294605376384, 3.3201513523838058, 0.0]",[0]
436,"[0.27171804563423996, 1.1364240217287838, 0.4214948567190387, 4.182364918296688, 2.935673446421173]",[0]
437,"[0.27114749669260296, 0.8854798729795821, 0.40320768977912147, 3.2656760021039073, -5.609274446445807]",[0]
438,"[0.18304094103200638, 1.0077399606739357, 0.38653087119973484, 5.505544032893292, -4.174769891912436]",[1]
439,"[0.23283575279225902, 0.9272207922118011, 0.37702062190677327, 3.982295592889839, -7.992151305685369]",[0]
440,"[0.18467100809018483, 0.8247426658334222, 0.3305516767530749, 4.466010525218207, 4.041355854431493]",[0]
441,"[0.18469341700822497, 0.7290474983268623, 0.3230400315853146, 3.947338839339334, 4.138220308633126]",[1]
442,"[0.16011561874239924, 1.1367380779288845, 0.354937503964519, 7.099482779114239, -7.8434210749506335]",[0]
443,"[0.12983993766833676, 0.9099149062796854, 0.3171821010550894, 7.0079739918234765, -7.585213516880492]",[0]
444,"[0.32146443924753787, 0.8289098281887928, 0.48270758739559316, 2.5785428401631254, 9.549133928735928]",[0]
445,"[0.2954946917949761, 0.8257093425457573, 0.432160084251327, 2.794328850816249, 4.275841112628942]",[0]
446,"[0.30493505726197734, 0.8204258277130048, 0.4497744679760915, 2.690493625362847, 10.757967088390004]",[0]
447,"[0.3026788223508675, 0.9627116631098087, 0.4522380834387095, 3.1806376661325393, 2.223961240385479]",[0]
448,"[0.3399453122939399, 0.8682111573335207, 0.49338943451566514, 2.5539730242928194, 6.458816378718656]",[0]
449,"[0.34556065861986346, 0.8829824800152927, 0.5058731673902946, 2.5552170306129205, 3.7429882956871343]",[0]
450,"[0.32001803046371957, 0.8278696314924452, 0.4749087993565446, 2.586946836379273, -1.6523046776513075]",[0]
451,"[0.3119729667530433, 0.7888655730577258, 0.4425102798972856, 2.528634391845204, 4.763641690726178]",[0]
452,"[0.3090599272986831, 0.8741924778619519, 0.4464302322481566, 2.8285533019527014, -0.5456575934157205]",[0]
453,"[0.3296631600122436, 0.8473156543328966, 0.44640174592186854, 2.570246715773238, 9.74364128703716]",[0]
454,"[0.2824297026960524, 0.885194026601112, 0.4043430731045405, 3.134210099543771, 2.0454084888872277]",[0]
455,"[0.23480013743563768, 0.8912926474638033, 0.37274422878351354, 3.7959630569131173, 7.957525226917142]",[0]
456,"[0.30113874678125563, 0.877410395118086, 0.4312346854817212, 2.913641650223871, -9.865806943084367]",[0]
457,"[0.29016700569105003, 0.8911443046262651, 0.4321732640005252, 3.0711427803583384, -0.5115558665870411]",[0]
458,"[0.2403678770189155, 0.8474996035947783, 0.3882353800805214, 3.525843861108301, 1.8087393224920654]",[0]
459,"[0.3237331149808083, 0.8191959655681855, 0.4711926046439876, 2.530467004021969, 9.977712620150575]",[0]
460,"[0.25525144835395636, 0.7669150870945705, 0.4089789073715624, 3.0045474454315015, -19.65382405805331]",[0]
461,"[0.25843181617229005, 0.771286690370675, 0.44103897895139393, 2.9844881400225014, -13.88466768525817]",[0]
462,"[0.2200578618739871, 0.791750368867331, 0.3949963096770699, 3.597919029680999, 6.674469047117571]",[0]
463,"[0.3165051336025623, 0.865517279368163, 0.46767385067341477, 2.734607396463272, -39.0938588862295]",[1]
464,"[0.23023436598392974, 0.8375462944771619, 0.3585596177874729, 3.6377987747303644, 8.702223789946798]",[1]
465,"[0.2928530345958516, 0.8247102878123502, 0.4212527639895299, 2.816123414771788, 0.0]",[0]
466,"[0.25998466163851247, 0.8329617110488257, 0.4143461149883622, 3.2038878978444933, -2.7791668640720806]",[0]
467,"[0.26763598215608203, 0.9648973438091264, 0.4049172779793798, 3.6052601598480507, 12.339087278326195]",[0]
468,"[0.16569809168918895, 0.8023998963052509, 0.30065902281869794, 4.842541565357109, 6.991925346667795]",[1]
469,"[0.27540720274496155, 0.8162696439376211, 0.4581946030368364, 2.963864546031937, -6.745579647482819]",[0]
470,"[0.2400207871029932, 0.876887413109408, 0.36147781848309357, 3.6533811245820744, -4.351077951573885]",[0]
471,"[0.2937842356665583, 0.8239898518902399, 0.4375369444051962, 2.8047449517524785, 5.469094970111936]",[0]
472,"[0.21723190397710615, 0.9192693105067478, 0.35899874931239845, 4.231741717844671, 1.2590452071752678]",[1]
473,"[0.23315129502630577, 1.0743751235166061, 0.4093945732755634, 4.608059858279525, -5.253802751262255]",[1]
474,"[0.20665720056117806, 0.9516919772716734, 0.37418704256237756, 4.605172114435654, 0.0]",[1]
475,"[0.19858373227472537, 0.9138946987219234, 0.3642915445040482, 4.602062254815617, -4.085616779974877]",[1]
476,"[0.2512034905417785, 0.9799979793876926, 0.4150393877979629, 3.9012116323467483, -0.6160599083992302]",[1]
477,"[0.16724312729906063, 0.9952365355147623, 0.3581602101313122, 5.950836674652115, -3.0127875041833403]",[1]
478,"[0.18969088318978422, 0.9353583701704196, 0.3303873659728836, 4.930961121808901, 4.548042409125415]",[1]
479,"[0.30331890768804104, 0.9451038053326367, 0.4389848935984925, 3.115875012660476, -0.6160599083992302]",[0]
480,"[0.20206664999873702, 1.0, 0.37391459419981693, 4.948862170012965, 0.0]",[1]
481,"[0.2064591581576988, 0.8983438526881468, 0.3739423012781419, 4.3511940119506285, -1.2188752351312977]",[1]
482,"[0.22311032219484297, 1.091536985838314, 0.4163175098366399, 4.892364347379101, -3.945186229037563]",[1]
483,"[0.2051218622667316, 0.9845327489361696, 0.4016432423574831, 4.7997455661548445, -5.128191041852838]",[1]
484,"[0.234375, 0.9460348267531707, 0.42594844542116994, 4.036415260813529, -4.332313983188515]",[1]
485,"[0.15142295911274745, 0.8841970135916538, 0.33697325220805063, 5.8392532993183215, -0.6227556872063182]",[1]
486,"[0.16326530612244897, 0.9241116279351513, 0.3670655612377558, 5.660183721102802, -1.2590452071752678]",[1]
487,"[0.19609632818166758, 0.9354312148348765, 0.355217921760872, 4.770263795904808, 1.2453642667683475]",[1]
488,"[0.17621694169849897, 0.8795445645938171, 0.3414290398294982, 4.9912599555761625, 1.273030020056711]",[1]
489,"[0.16778777692338498, 0.9959516829677797, 0.3696458431636891, 5.935782100638653, -0.6160599083992302]",[1]
490,"[0.2580455782689856, 0.9141205819563217, 0.4373580873627572, 3.542477216964541, -4.6106493186606095]",[1]
491,"[0.1998410973716256, 0.9359852435099476, 0.3460490361120168, 4.683647436990322, 0.0]",[1]
492,"[0.24652014969930108, 0.8868608396564351, 0.41736757255302825, 3.5975186642479535, 1.8676788394341723]",[1]
493,"[0.19695617002109878, 1.00801687971649, 0.37192974036523, 5.117975636957739, -8.36588612403259]",[1]
494,"[0.23360673575817564, 1.1480908645142711, 0.4303081464304899, 4.914630825126329, -4.037710620977124]",[1]
